iter	Passed	Remaining
582	2235	1599
583	2239	1595
584	2245	1593
585	2250	1589
586	2253	1585
587	2257	1582
588	2260	1577
589	2268	1576
590	2279	1577
591	2292	1579
592	2307	1583
593	2311	1579
594	2315	1576
595	2319	1572
596	2324	1569
597	2329	1565
598	2334	1562
599	2338	1559
600	2342	1555
601	2346	1551
602	2350	1547
603	2354	1543
604	2360	1541
605	2368	1539
606	2379	1540
607	2385	1537
608	2396	1538
609	2404	1537
610	2407	1533
611	2410	1528
612	2414	1524
613	2417	1519
614	2420	1515
615	2423	1510
616	2426	1506
617	2429	1501
618	2433	1497
619	2436	1493
620	2439	1488
621	2442	1484
622	2445	1479
623	2448	1475
624	2451	1470
625	2455	1466
626	2458	1462
627	2462	1458
628	2465	1454
629	2468	1449
630	2472	1445
631	2475	1441
632	2478	1436
633	2481	1432
634	2494	1433
635	2505	1434
636	2529	1441
637	2541	1442
638	2548	1439
639	2552	1435
640	2558	1432
641	2567	1431
642	2575	1429
643	2582	1427
644	2587	1424
645	2592	1420
646	2597	1417
647	2601	1413
648	2605	1409
649	2608	1404
650	2611	1400
651	2615	1395
652	2618	1391
653	2621	1387
654	2625	1382
655	2628	1378
656	2632	1374
657	2635	1369
658	2638	1365
659	2642	1361
660	2646	1357
661	2649	1352
662	2653	1348
663	2656	1344
664	2659	1339
665	2662	1335
666	2665	1330
667	2668	1326
668	2672	1322
669	2674	1317
670	2677	1313
671	2680	1308
672	2683	1304
673	2686	1299
674	2690	1295
675	2692	1290
676	2697	1286
677	2700	1282
678	2703	1277
679	2706	1273
680	2709	1269
681	2712	1264
682	2715	1260
683	2718	1255
684	2721	1251
685	2724	1247
686	2727	1242
687	2731	1238
688	2734	1234
689	2737	1229
690	2740	1225
691	2743	1221
692	2746	1216
693	2750	1212
694	2755	1209
695	2758	1205
696	2762	1201
697	2765	1196
698	2770	1193
699	2775	1189
700	2779	1185
701	2784	1181
702	2788	1177
703	2791	1173
704	2794	1169
705	2797	1165
706	2801	1160
707	2804	1156
708	2807	1152
709	2810	1148
710	2815	1144
711	2818	1140
712	2821	1135
713	2824	1131
714	2827	1127
715	2830	1122
716	2833	1118
717	2837	1114
718	2840	1110
719	2843	1105
720	2846	1101
721	2850	1097
722	2853	1093
723	2856	1088
724	2859	1084
725	2862	1080
726	2865	1076
727	2868	1071
728	2872	1067
729	2875	1063
730	2879	1059
731	2882	1055
732	2886	1051
733	2890	1047
734	2893	1043
735	2897	1039
736	2901	1035
737	2904	1031
738	2907	1026
739	2910	1022
740	2913	1018
741	2918	1014
742	2921	1010
743	2925	1006
744	2928	1002
745	2931	997
746	2934	993
747	2937	989
748	2940	985
749	2943	981
750	2948	977
751	2951	973
752	2954	969
753	2957	964
754	2960	960
755	2964	956
756	2967	952
757	2970	948
758	2974	944
759	2977	940
760	2980	936
761	2983	931
762	2986	927
763	2989	923
764	2993	919
765	2998	915
766	3002	912
767	3005	907
768	3008	903
769	3012	899
770	3015	895
771	3018	891
772	3021	887
773	3024	883
774	3028	879
775	3031	875
776	3035	871
777	3037	866
778	3041	862
779	3044	858
780	3047	854
781	3050	850
782	3053	846
783	3056	842
784	3059	838
785	3062	833
786	3066	829
787	3069	825
788	3073	821
789	3075	817
790	3079	813
791	3082	809
792	3085	805
793	3089	801
794	3093	797
795	3096	793
796	3099	789
797	3103	785
798	3106	781
799	3109	777
800	3112	773
801	3115	769
802	3119	765
803	3122	761
804	3125	757
805	3129	753
806	3134	749
807	3138	745
808	3144	742
809	3147	738
810	3151	734
811	3154	730
812	3157	726
813	3160	722
814	3163	718
815	3167	714
816	3172	710
817	3176	706
818	3180	702
819	3184	699
820	3189	695
821	3192	691
822	3198	687
823	3201	683
824	3205	680
825	3209	676
826	3213	672
827	3216	668
828	3220	664
829	3224	660
830	3228	656
831	3232	652
832	3235	648
833	3238	644
834	3242	640
835	3246	636
836	3251	633
837	3256	629
838	3260	625
839	3264	621
840	3271	618
841	3276	614
842	3279	610
843	3282	606
844	3286	602
845	3289	598
846	3293	594
847	3296	590
848	3299	586
849	3303	582
850	3306	578
851	3309	574
852	3312	570
853	3315	566
854	3318	562
855	3322	558
856	3325	554
857	3328	550
858	3332	546
859	3335	542
860	3339	539
861	3341	535
862	3345	531
863	3348	527
864	3351	523
865	3354	519
866	3357	515
867	3360	511
868	3364	507
869	3367	503
870	3371	499
871	3374	495
872	3377	491
873	3381	487
874	3384	483
875	3387	479
876	3390	475
877	3394	471
878	3397	467
879	3400	463
880	3403	459
881	3406	455
882	3409	451
883	3412	447
884	3416	443
885	3419	439
886	3422	436
887	3425	432
888	3428	428
889	3431	424
890	3434	420
891	3438	416
892	3441	412
893	3444	408
894	3447	404
895	3450	400
896	3454	396
897	3457	392
898	3460	388
899	3465	385
900	3469	381
901	3472	377
902	3475	373
903	3479	369
904	3482	365
905	3486	361
906	3490	357
907	3492	353
908	3496	349
909	3499	346
910	3503	342
911	3507	338
912	3510	334
913	3513	330
914	3516	326
915	3519	322
916	3522	318
917	3525	314
918	3530	311
919	3534	307
920	3538	303
921	3541	299
922	3544	295
923	3547	291
924	3550	287
925	3554	284
926	3557	280
927	3560	276
928	3563	272
929	3566	268
930	3569	264
931	3572	260
932	3575	256
933	3578	252
934	3582	249
935	3586	245
936	3590	241
937	3592	237
938	3596	233
939	3599	229
940	3602	225
941	3605	222
942	3609	218
943	3612	214
944	3615	210
945	3618	206
946	3621	202
947	3624	198
948	3627	194
949	3630	191
950	3633	187
951	3636	183
952	3639	179
953	3642	175
954	3645	171
955	3648	167
956	3652	164
957	3655	160
958	3658	156
959	3661	152
960	3664	148
961	3667	144
962	3671	141
963	3673	137
964	3677	133
965	3680	129
966	3684	125
967	3687	121
968	3690	118
969	3693	114
970	3696	110
971	3699	106
972	3703	102
973	3706	98
974	3709	95
975	3712	91
976	3715	87
977	3718	83
978	3723	79
979	3725	76
980	3728	72
981	3731	68
982	3734	64
983	3737	60
984	3741	56
985	3746	53
986	3750	49
987	3755	45
988	3758	41
989	3761	37
990	3764	34
991	3767	30
992	3770	26
993	3773	22
994	3777	18
995	3780	15
996	3784	11
997	3787	7
998	3790	3
999	3793	0
